Year,Female,Male,Not Stated
2008-09,11413.3,10214.3,128.7
2009-10,11498.0,9994.7,107.0
2010-11,11447.3,9714.3,137.0
2011-12,11589.7,9642.3,115.3
2012-13,11727.7,9740.7,78.3
2013-14,12426.7,10341.7,79.0
2014-15,12867.3,10881.3,89.0
2015-16,13239.7,11233.7,94.7
2016-17,14138.7,12303.3,94.0
2017-18,14999.3,13281.0,102.0
,,,
